range,frequency
-85/-80,9
-80/-75,4
-75/-70,3
-70/-65,6
-65/-60,7
-60/-55,8
-55/-50,11
-50/-45,7
-45/-40,7
-40/-35,8
-35/-30,8
-30/-25,6
-25/-20,13
-20/-15,6
-15/-10,18
-10/-05,48
-05/00,48
00/05,2
05/10,1
10/15,45
15/20,408
2000,153
